,exact,top_k_mu,local_search,neal
2020-03-04,0.006657894329028169,0.015441467858968895,0.006657894329028169,0.0222963255132727
2020-03-05,0.004689158261791527,-0.0031648306541949716,0.004689158261791527,-0.014443541527253113
2020-03-06,0.009682364692572021,0.004277644255688396,0.009682364692572021,-0.005471164437309285
2020-03-09,-0.012495121154432966,-0.02818214704985942,-0.012495121154432966,-0.048812673437649216
2020-03-10,-0.009306769526626148,0.005254785996885069,-0.009306769526626148,0.02383856456626059
2020-03-11,-0.026090202063221282,-0.032805389668027284,-0.026090202063221282,-0.03763854274077616
2020-03-12,-0.035701321472632386,-0.054141238904233016,-0.035701321472632386,-0.07117245605730277
2020-03-13,0.02020155349829931,0.0384464842023734,0.02020155349829931,0.0494751892645712
2020-03-16,-0.014525152851562216,-0.043766095009109884,-0.014525152851562216,-0.09074063111633655
2020-03-17,-0.010218320323867512,0.009964530213371871,-0.010218320323867512,0.024307722405224743
2020-03-18,-0.035584448369178824,-0.03889155088804513,-0.035584448369178824,-0.05315726582615517
2020-03-19,-0.00683706264294477,-0.006292930486717108,-0.00683706264294477,0.013709502310023148
2020-03-20,0.017186275754427972,0.004255552340884594,0.017186275754427972,-0.00380001642426968
2020-03-23,0.032401440192949195,0.030178845312448747,0.032401440192949195,0.006798739321811766
2020-03-24,0.029205656702377715,0.04605368492067239,0.029205656702377715,0.07297128178726857
2020-03-25,0.006241487314704619,0.0046435001389288685,0.006241487314704619,0.006558656712333555
2020-03-26,0.01658180311434636,0.026629723332724398,0.01658180311434636,0.03675339675571548
2020-03-27,-0.003917986379368355,-0.01227871098989719,-0.003917986379368355,-0.018000829476616898
2020-03-30,0.010554686428111948,0.017366447867384553,0.010554686428111948,0.013693339537876993
2020-03-31,-0.012027918035876172,-0.014098758143590562,-0.012027918035876172,-0.014250814848943617
2020-04-01,-0.003893780146818182,-0.012521102771989789,-0.003893780146818182,-0.010468237636168888
2020-04-02,0.00930406431005264,0.013317002684662783,0.00930406431005264,0.007227245018693607
2020-04-03,-0.0015244346714706316,-0.00431692694199155,-0.0015244346714706316,0.0003313147651170965
2020-04-06,0.021043429381583923,0.035480902182190244,0.021043429381583923,0.008440800937613702
2020-04-07,-0.0058933350639684525,-0.005928473996619732,-0.0058933350639684525,-0.0012826077308024431
2020-04-08,0.0020071409068387336,0.006138019148346796,0.0020071409068387336,0.006586402957559079
2020-04-09,0.006135238692803303,0.006355101715604495,0.006135238692803303,0.023810121869800586
2020-04-13,0.0016412439344680953,0.003778969223818063,0.0016412439344680953,-0.003602977850210643
2020-04-14,0.01017496724802949,0.018873230751661075,0.01017496724802949,-0.0016271399674382628
2020-04-15,0.0017730406975265955,-0.0005903315893466482,0.0017730406975265955,0.0024433395596868968
2020-04-16,0.004793701945583928,0.00839555504156846,0.004793701945583928,0.000767037913570889
2020-04-17,-0.00450157805574225,-0.0025191324172132877,-0.00450157805574225,-0.0006501386129495136
2020-04-20,0.00035568342624769933,-0.00201318677626543,0.00035568342624769933,-0.005329521211597488
2020-04-21,-0.006623350828015461,-0.014049423112615412,-0.006623350828015461,-0.01071163018597452
2020-04-22,0.00890124104982315,0.014905405807320759,0.00890124104982315,0.002018000125970198
2020-04-23,0.0017874959752551157,0.0013840036370717623,0.0017874959752551157,0.0013894685396014465
2020-04-24,0.003901702561377563,0.007055791069545259,0.003901702561377563,-0.004074767762673637
2020-04-27,-0.004400254732148912,-0.0027915572296383093,-0.004400254732148912,-0.009324919249819397
2020-04-28,-0.0003098301095263217,-0.00414611643408438,-0.0003098301095263217,0.004518696650117527
2020-04-29,0.008156221000853447,0.015271484986555285,0.008156221000853447,0.007319652976682333
2020-04-30,-0.006981050043130854,-0.007409498243104995,-0.006981050043130854,-2.727441389076572e-05
2020-05-01,-0.0027088729223779806,-0.01199213690569465,-0.0027088729223779806,-0.012989879741256982
2020-05-04,0.002124457195782581,0.004644110091412035,0.002124457195782581,0.0023306863960307123
2020-05-05,0.0016644691067942753,0.008924772288528015,0.0016644691067942753,0.0003959184415064599
2020-05-06,-0.005237540844923916,-0.004993901194572504,-0.005237540844923916,-0.004545788874416635
2020-05-07,0.010346441834538124,0.011965536686051936,0.010346441834538124,0.00946524706438914
2020-05-08,-0.0017634539786330898,0.0029033459488617907,-0.0017634539786330898,0.004805453288671035
2020-05-11,-0.0016490197381809014,0.003749638063842231,-0.0016490197381809014,-0.0039364612092439135
2020-05-12,-0.0006503299357479401,-0.008532272617462235,-0.0006503299357479401,-0.0023818386906723
2020-05-13,0.0012317678205004954,-0.004794654519461528,0.0012317678205004954,-0.002016311735961263
2020-05-14,0.006263628112025588,0.010739139857306502,0.006263628112025588,0.005980006948623063
2020-05-15,0.0018969919972863236,0.004610414774620719,0.0018969919972863236,-0.0009373040080451703
2020-05-18,-0.0035688239440123002,0.004375746319323848,-0.0035688239440123002,0.009612819386212945
2020-05-19,0.002853588406776875,-0.0009637837891841804,0.002853588406776875,-0.0008953740890736085
2020-05-20,0.00511667760910659,0.009688278331768796,0.00511667760910659,0.005899402344502036
2020-05-21,-0.0045084434348175335,-0.00886135827775516,-0.0045084434348175335,-0.0009895787229832198
2020-05-22,0.0034551475627192744,0.004227550575839479,0.0034551475627192744,-0.002854882187584229
2020-05-26,-0.006590019706736716,-0.0066335473835339,-0.006590019706736716,0.00435247691499574
2020-05-27,0.0012028886457618793,0.0042974040347914634,0.0012028886457618793,0.0038222680555168864
2020-05-28,-0.00041488606888271393,0.0018892039342816027,-0.00041488606888271393,-0.004643570942749787
2020-05-29,0.0064722132011810094,0.01076957235560143,0.0064722132011810094,0.006248325641408493
2020-06-01,7.2181122424153e-05,0.005394885475387468,7.2181122424153e-05,0.001334289085448925
2020-06-02,-0.0010093226437363212,-0.0018431117901907656,-0.0010093226437363212,0.0012348246355193607
2020-06-03,-0.006796021603441172,-0.008167608982290919,-0.006796021603441172,-0.0021958668106229384
2020-06-04,-0.002941379543163492,-0.0031110289447149114,-0.002941379543163492,-0.004239976718960482
2020-06-05,-0.0025805686999274434,-0.0003629198081408708,-0.0025805686999274434,0.0035760509149059382
2020-06-08,0.004656081326105888,0.010305772498843258,0.004656081326105888,0.007203738527065217
2020-06-09,0.006435649776412822,0.004541475545326002,0.006435649776412822,0.004298130528443078
2020-06-10,0.009842160492698105,0.01814795077941893,0.009842160492698105,0.008790453515662898
2020-06-11,-0.0069555007114768365,-0.025173233572265953,-0.0069555007114768365,-0.01889769203903522
2020-06-12,-0.0004299666273521516,0.0005863404073865211,-0.0004299666273521516,0.002481396167191252
2020-06-15,0.0019768580524238467,0.003504872574836649,0.0019768580524238467,0.003419903786365186
2020-06-16,-0.00016605662754256558,0.004903180457056556,-0.00016605662754256558,0.004891198043537925
2020-06-17,0.0022250562658739704,0.002663751569106987,0.0022250562658739704,0.0009562854580013936
2020-06-18,0.0026879858083995282,0.001693640124754525,0.0026879858083995282,0.002337375001717579
2020-06-19,0.0024461689010013333,0.0044095214950206525,0.0024461689010013333,-0.0005044964110906269
2020-06-22,0.0034884564242929185,0.007605064885935065,0.0034884564242929185,0.006959550736315778
2020-06-23,0.001999382427058083,0.006614659847773297,0.001999382427058083,0.0032683728096508215
2020-06-24,-0.0022726251527628526,-0.012913925012362194,-0.0022726251527628526,-0.007088821438398863
2020-06-25,0.002392797315817607,0.008730123746357666,0.002392797315817607,0.003319445917699571
2020-06-26,-0.0010778411203736797,-0.005146436797234389,-0.0010778411203736797,-0.005050587428715359
2020-06-29,0.0019031107516366056,0.004087023153369396,0.0019031107516366056,0.00565983429370207
2020-06-30,0.0034536570154799274,0.011746464475760134,0.0034536570154799274,0.005695024072240296
2020-07-01,0.0006706998622066918,-0.000858830862393112,0.0006706998622066918,-0.0006670684124742811
2020-07-02,0.00233662713861631,0.0018551887891759878,0.00233662713861631,0.000596531411964052
2020-07-06,0.0049304965452569025,0.012860740907539348,0.0049304965452569025,0.007802169839831642
2020-07-07,0.0033835336923935255,0.00013499785075212758,0.0033835336923935255,0.0016522849626561253
2020-07-08,0.0027659815244490465,0.011985890536298394,0.0027659815244490465,0.007167401870715696
2020-07-09,0.005015177721849896,0.0037944105823557238,0.005015177721849896,0.004298189171846345
2020-07-10,-0.0006205127083009465,0.0003616330395394442,-0.0006205127083009465,0.0004736535052959791
2020-07-13,-0.0029912834037712395,-0.0039072180514420525,-0.0029912834037712395,0.00020281705608537993
2020-07-14,0.0026426694891893425,0.007648642669200579,0.0026426694891893425,0.004417228998912637
2020-07-15,-0.0003926424625742221,0.002959225585309833,-0.0003926424625742221,0.0016570318213361412
2020-07-16,-0.002157422685269106,-0.00906901184189659,-0.002157422685269106,-0.004559868532333988
2020-07-17,0.0014575278794317415,0.005025903304378576,0.0014575278794317415,0.002397097236154733
2020-07-20,0.007214678229460558,0.018015352272441998,0.007214678229460558,0.012025218890862544
2020-07-21,0.0007050412587479074,0.010742141415858365,0.0007050412587479074,0.01059920598555546
2020-07-22,0.004384940653418169,0.023943836160316326,0.004384940653418169,0.01934142683498026
2020-07-23,-0.0009262851386173444,-0.010142448024303285,-0.0009262851386173444,-0.006515970839638263
2020-07-24,-0.000270122917049642,-0.0009061072696525674,-0.000270122917049642,-0.00027407214956420823
2020-07-27,0.00639714233221571,0.02520874337610426,0.00639714233221571,0.017722210043436593
2020-07-28,0.0010280354017519588,-0.002358197099856452,0.0010280354017519588,-0.0011658103067069716
2020-07-29,0.0037740613231955545,0.004607322722600693,0.0037740613231955545,0.0005153111174194924
2020-07-30,0.0012313938229095763,-0.005172850564747566,0.0012313938229095763,-0.004466218791845367
2020-07-31,0.005330374007804695,0.01843192995195633,0.005330374007804695,0.011692929150812017
2020-08-03,0.0018229303202819125,0.007641668981722672,0.0018229303202819125,0.005531622379543789
2020-08-04,0.007612365787475239,0.02069764475449802,0.007612365787475239,0.009358845758679913
2020-08-05,-0.00010880087005624714,0.007942034144956445,-0.00010880087005624714,0.002975758450209587
2020-08-06,0.006649513167841015,0.023842439222907835,0.006649513167841015,0.007209739929456749
2020-08-07,-0.0072656633866707175,-0.014932163951779032,-0.0072656633866707175,-0.011621076379300366
2020-08-10,-0.0026994075405067488,0.0031817218098599167,-0.0026994075405067488,-0.001693792507905623
2020-08-11,-0.017636727876474214,-0.04768666925561931,-0.017636727876474214,-0.01730516434081173
2020-08-12,0.0016411403528330043,0.007592183116615936,0.0016411403528330043,0.00443445363933428
2020-08-13,0.002607583824102044,0.02046523331053838,0.002607583824102044,0.002065398758825898
2020-08-14,-0.001755966329111258,-0.00885537039400095,-0.001755966329111258,-0.002121415127348181
2020-08-17,0.007515996888982102,0.01696034564485003,0.007515996888982102,0.008730872455903961
2020-08-18,0.005525478882330459,0.00793692562427224,0.005525478882330459,0.003782022879303049
2020-08-19,-0.009171384415195362,-0.016880009274918617,-0.009171384415195362,-0.010264674696097332
2020-08-20,0.00654022066111919,0.014495614077621788,0.00654022066111919,0.005219612748772562
2020-08-21,0.0011066108796597754,-0.0020209332489341753,0.0011066108796597754,0.003113330667198189
2020-08-24,-0.0005093182897835113,-0.0008877230382559722,-0.0005093182897835113,0.0024631379418909253
2020-08-25,-0.00016748598790248265,0.0025945161623451398,-0.00016748598790248265,0.0017546952592669251
2020-08-26,0.0057820775124675095,0.016472035526964548,0.0057820775124675095,0.006192073535017939
2020-08-27,-0.007067957517349545,-0.009380539057327322,-0.007067957517349545,-0.007249639792975393
2020-08-28,0.004743846131007645,0.009674294666207839,0.004743846131007645,0.007774054492111971
2020-08-31,0.0036955030752380937,0.008887285853025074,0.0036955030752380937,-0.0019267167338298697
2020-09-01,0.00655094962695344,0.008882481542808685,0.00655094962695344,0.004520957121471714
2020-09-02,0.0014738946823263923,-0.0006983108217288201,0.0014738946823263923,0.008107997555000867
2020-09-03,-0.010953336142571036,-0.035847719722586185,-0.010953336142571036,-0.014778375511975098
2020-09-04,-0.007093799767439824,-0.004625057314804604,-0.007093799767439824,-0.009073656969780797
2020-09-08,-0.008317937015298172,-0.0241369946050416,-0.008317937015298172,-0.011224897706643656
2020-09-09,0.007203900562467825,0.021590943196450496,0.007203900562467825,0.008802107579622477
2020-09-10,-0.0033919695025020906,-0.014555739912376643,-0.0033919695025020906,-0.005809702243689486
2020-09-11,-0.000614287948292014,-0.002303958742044987,-0.000614287948292014,0.0001837705255363308
2020-09-14,0.004846013027893049,0.014512542108885374,0.004846013027893049,0.006135853161274097
2020-09-15,0.0017944145961437561,0.005497851494187555,0.0017944145961437561,0.0025368740821063883
2020-09-16,-0.0033114279387415732,-0.006828593952818762,-0.0033114279387415732,-0.004217250611342749
2020-09-17,-0.0035915798350661943,-0.00869012474187756,-0.0035915798350661943,-0.0031536595714389604
2020-09-18,-0.0030694041654690586,-0.010897725111417756,-0.0030694041654690586,-0.0036344588086036026
2020-09-21,-0.0021845876516239926,-0.02000679635314562,-0.0021845876516239926,-0.0018618767625029784
2020-09-22,0.002634521112406496,0.008054127691189784,0.002634521112406496,0.003177282148889593
2020-09-23,-0.010160189715568292,-0.03415877670729226,-0.010160189715568292,-0.00789789653306201
2020-09-24,0.002516395106433156,0.006395734667632902,0.002516395106433156,0.0007716790245373419
2020-09-25,0.004266698967773762,0.009052806090202026,0.004266698967773762,0.008051959529656694
2020-09-28,0.00558708860466961,0.020935988963278796,0.00558708860466961,0.005380460619375293
2020-09-29,0.0011396316648192516,0.0029207019482948337,0.0011396316648192516,-0.0007969460790791861
2020-09-30,-0.002265297044953596,-0.004166759521297059,-0.002265297044953596,0.002133516994683759
2020-10-01,0.005355471824036773,0.01383816773242259,0.005355471824036773,0.0015040664834933717
2020-10-02,-0.006726003179854813,-0.01136022504514509,-0.006726003179854813,-0.005275694545223764
2020-10-05,-2.8255294194819147e-06,0.016696998203814185,-2.8255294194819147e-06,0.005126296631375693
2020-10-06,-0.0043806277250952215,-0.020590512689633324,-0.0043806277250952215,-0.003516141450415722
2020-10-07,0.0013104500008772168,0.014920544463028108,0.0013104500008772168,0.0027544404372542132
2020-10-08,0.0032195856998666894,0.004939144352753866,0.0032195856998666894,0.006029130907261537
2020-10-09,0.006551742296592167,0.022919148721667074,0.006551742296592167,0.006442849512138938
2020-10-12,0.006498118111357454,0.013034688942100537,0.006498118111357454,0.0023375526862676305
2020-10-13,-0.0012978859381509442,-0.011672002064521925,-0.0012978859381509442,-0.002756005336323897
2020-10-14,-0.0005281667518816314,-0.0038802493038492263,-0.0005281667518816314,0.0013721269378346613
2020-10-15,-0.001126265712408858,-0.0003290473260603612,-0.001126265712408858,0.0005308445999165246
2020-10-16,-0.002483659403179206,-0.005685700840506347,-0.002483659403179206,-0.003056442014589078
2020-10-19,-0.004249904535716742,-0.007862573298751153,-0.004249904535716742,-0.003929205445081864
2020-10-20,-0.0009620302909343126,0.007583863102281452,-0.0009620302909343126,0.0017064213571705623
2020-10-21,0.00039592875589031804,0.0023049238973440467,0.00039592875589031804,-0.0015274367153143673
2020-10-22,-0.004812294429660181,-0.0053315917542812626,-0.004812294429660181,-0.002787729418750962
2020-10-23,0.0017102232087871315,0.001542118120223024,0.0017102232087871315,0.0006985518771879251
2020-10-26,-0.0006846380261233301,-0.01416022204543457,-0.0006846380261233301,-0.004385972321412024
2020-10-27,0.003877216011876916,0.004057381578588682,0.003877216011876916,0.003371330760770852
2020-10-28,-0.010855727755975542,-0.03419016273031144,-0.010855727755975542,-0.0161860768335836
2020-10-29,-6.9959334699754e-05,0.006628344056402313,-6.9959334699754e-05,-0.003755039883463063
2020-10-30,-0.006804242198190647,-0.010373900215777998,-0.006804242198190647,-0.004187198755686117
2020-11-02,0.004225515535828373,0.008138393023446832,0.004225515535828373,0.005000225969356143
2020-11-03,0.0029389820467715655,0.012792752605427272,0.0029389820467715655,0.008810322508092905
2020-11-04,0.014885255072464586,0.019068034453491478,0.014885255072464586,0.016605213421183884
2020-11-05,0.010079326630261478,0.03224304167780448,0.010079326630261478,0.015424890919634794
2020-11-06,-0.002638381805378476,0.002067966362022755,-0.002638381805378476,-0.0009140014405638163
2020-11-09,-0.018690420436884625,-0.025888114334319017,-0.018690420436884625,-0.013946163671451317
2020-11-10,-0.004665514722194342,-0.007980163759789627,-0.004665514722194342,-0.0048614093551457415
2020-11-11,0.004602610340282597,0.010908962584114978,0.004602610340282597,0.006321971297001628
2020-11-12,0.004838646617986608,-0.003920345087546507,0.004838646617986608,-0.0013098903437250176
2020-11-13,0.0025869121346698614,0.01116511795233812,0.0025869121346698614,0.0062760741784863685
2020-11-16,0.000965113753974234,0.007147701843098897,0.000965113753974234,0.005037229087870011
2020-11-17,0.0004313027508447973,-0.005761387487327952,0.0004313027508447973,-0.0015309936945472114
2020-11-18,-0.0021098509124801938,-0.007799662781182026,-0.0021098509124801938,-0.0042927243591259325
2020-11-19,0.0024812355726821613,0.002635931672921865,0.0024812355726821613,0.0035505104313040547
2020-11-20,0.0013834878080654978,-0.003246983140373283,0.0013834878080654978,-0.002328515536573761
2020-11-23,-0.005246527427248582,-0.00676251790779212,-0.005246527427248582,-0.001940656295167775
2020-11-24,-0.0025389756691488016,0.0027631031809772113,-0.0025389756691488016,0.0019231168348051277
2020-11-25,0.0006090511579957213,0.0026353251781259246,0.0006090511579957213,0.0007567520307377063
2020-11-27,0.002353862126573004,-0.004859792444868694,0.002353862126573004,0.0007789898224577878
2020-11-30,-0.001263064814324877,-0.0008034752399715074,-0.001263064814324877,-0.0006487761446219098
2020-12-01,0.0026534510809373526,0.02242699593022244,0.0026534510809373526,0.0065821799667913124
2020-12-02,-0.00011387055039773202,-0.0007458543074446266,-0.00011387055039773202,-0.0010046420082448603
2020-12-03,0.004052714755684183,0.003900565718638305,0.004052714755684183,0.006083818010104736
2020-12-04,-0.003493157705436212,0.0055205616858465595,-0.003493157705436212,-0.0012670307063352487
2020-12-07,0.006585929202511398,0.004273173908073359,0.006585929202511398,0.004377671468758382
2020-12-08,0.0024737530078360326,0.0009855819466597195,0.0024737530078360326,0.00125626935857861
2020-12-09,-0.008914935877904352,-0.015452185883823067,-0.008914935877904352,-0.0060234321450416415
2020-12-10,0.002690983529655289,0.0043020401375532214,0.002690983529655289,0.0038361988901335353
2020-12-11,0.0011527494269135243,-0.00376265316779183,0.0011527494269135243,-0.0011692759168534517
2020-12-14,-0.00034427472360845104,0.0005310778914195957,-0.00034427472360845104,-0.002424382602060438
2020-12-15,0.004066711026266256,0.01610729912905149,0.004066711026266256,0.006987254416188438
2020-12-16,0.0015048160437382662,0.011911052538128832,0.0015048160437382662,0.002833499248880123
2020-12-17,0.0027417327908714206,0.010043689880350959,0.0027417327908714206,0.004246045852407754
2020-12-18,-0.001733832855402362,-0.004082654869140634,-0.001733832855402362,-0.0021675571824470775
2020-12-21,-8.191896336491307e-05,-0.0018693903646260562,-8.191896336491307e-05,-0.005042676270624269
2020-12-22,0.0003295878342589153,-0.007969735031013237,0.0003295878342589153,-0.0030021413062515157
2020-12-23,-0.0014301372912032262,0.003113050538137108,-0.0014301372912032262,0.0024731406434967745
2020-12-24,0.0027088248108553927,0.003098027095446199,0.0027088248108553927,0.0010871735918544846
2020-12-28,0.0014188500581024054,0.011040245303910323,0.0014188500581024054,0.0022251701612970632
2020-12-29,0.0006200833741215384,0.0019481474848539238,0.0006200833741215384,0.0035208290873746106
2020-12-30,0.002126792597282634,0.006800252309009515,0.002126792597282634,0.005854474736043259
2020-12-31,0.0016371173766091874,-0.000754094480776213,0.0016371173766091874,0.0010076103398954706
2021-01-04,0.0014600088496771859,-0.004039009470716249,0.0014600088496771859,-0.00560426208588749
2021-01-05,0.00028906255972260814,0.010054795932350126,0.00028906255972260814,0.0003194239571969737
2021-01-06,-0.011409571811156472,0.0014352157007119677,-0.011409571811156472,0.004637435700588721
2021-01-07,0.001948991965475156,0.01701544766504841,0.001948991965475156,0.003434269362204856
2021-01-08,-0.00551254061301938,-0.006299722796689954,-0.00551254061301938,-0.00023189484632479834
2021-01-11,-0.004024794439335189,-0.010999822064624354,-0.004024794439335189,-0.0014437881354385953
2021-01-12,0.0007839149890715102,0.009760240517987384,0.0007839149890715102,0.001912536328005432
2021-01-13,0.0034133215957074417,-0.0011809992397928018,0.0034133215957074417,0.0033351669839645666
2021-01-14,-0.0034797427831419155,0.0022014674877155246,-0.0034797427831419155,-0.0021128606339970496
2021-01-15,-0.0027071756747893087,-0.01457190750118671,-0.0027071756747893087,-0.0034057375016915306
2021-01-19,0.005445614162633117,0.01296707342078869,0.005445614162633117,0.002920507848519405
2021-01-20,0.008166786510173552,0.018666862348046154,0.008166786510173552,0.0021877362173038147
2021-01-21,-0.000192753021836989,0.004543863666078374,-0.000192753021836989,-0.0036214982184378025
2021-01-22,-0.0011991863308484785,-0.003754274925380963,-0.0011991863308484785,-0.0011961605375750972
2021-01-25,0.005015571113804639,0.002940059688995489,0.005015571113804639,0.0025283193778648854
2021-01-26,-0.0006694031737510154,-0.00024006002876644227,-0.0006694031737510154,-0.00237365345327365
2021-01-27,-0.006098634005621873,-0.02112759502136672,-0.006098634005621873,-0.010034529713783626
2021-01-28,-0.00028021709472858536,0.013095379303446331,-0.00028021709472858536,0.0037950929589747997
2021-01-29,-0.005775619940584354,-0.014427991792572127,-0.005775619940584354,-0.009485351111780171
2021-02-01,0.007378977616098404,0.03428429939342821,0.007378977616098404,0.02360768745550268
2021-02-02,-0.0010350292020135491,-0.0035240399062404157,-0.0010350292020135491,-0.013599042644715053
2021-02-03,-0.0033369026715318385,0.0011781390376059964,-0.0033369026715318385,0.0015473790220930542
2021-02-04,-0.00254298165575686,0.008158562192907049,-0.00254298165575686,-0.0004199207943427208
2021-02-05,0.0006008976945903078,0.008758562190529996,0.0006008976945903078,0.0033241015524147375
2021-02-08,0.004293978316057868,0.013210885130118255,0.004293978316057868,0.009756415163889011
2021-02-09,0.0008652175932931884,-0.0013095587559284639,0.0008652175932931884,-0.00032643751109264754
2021-02-10,0.0021390066878425487,-0.005697435991190037,0.0021390066878425487,-0.0006835929891864767
2021-02-11,-0.0018842245514630652,0.002678852933613363,-0.0018842245514630652,-0.0007384148812036306
2021-02-12,-0.0026102776136165406,0.004748411483015103,-0.0026102776136165406,0.0022176811613571655
2021-02-16,-0.007969690947430452,-0.003712898409170329,-0.007969690947430452,-0.0026960459235400467
2021-02-17,-0.0017770295903678957,-0.0020292499325061724,-0.0017770295903678957,0.003025493326415307
2021-02-18,-0.001712941258880818,-0.007569016756936509,-0.001712941258880818,-0.005471176238625254
2021-02-19,-0.00348113077074792,0.0034403992776939063,-0.00348113077074792,-0.0035017555112336844
2021-02-22,-0.004084133428517367,-0.007115098307749256,-0.004084133428517367,0.0045241834474232705
2021-02-23,-0.0014544282749430202,-0.008489147466436187,-0.0014544282749430202,-0.004337082000205239
2021-02-24,-0.00012635963287233043,0.013321434372503127,-0.00012635963287233043,0.0054920836919786446
2021-02-25,-0.016969157751111363,-0.032960508866266246,-0.016969157751111363,-0.01919383004053654
2021-02-26,0.004663461249396362,-0.003367005926341093,0.004663461249396362,6.0184701238607564e-05
2021-03-01,0.0014579732751791585,0.023773052959681042,0.0014579732751791585,0.007437741543713039
2021-03-02,-0.0019398367264490623,-0.010906935046941336,-0.0019398367264490623,-0.002893235106458447
2021-03-03,-0.007959501186088413,-0.021892583905095766,-0.007959501186088413,-0.002795090328977578
2021-03-04,-0.002450789165316803,-0.023447662222459198,-0.002450789165316803,-0.004238794649722944
2021-03-05,0.007235082706067298,0.010602270724620656,0.007235082706067298,0.008675961463211347
2021-03-08,-0.010837120194546813,-0.009655749072651454,-0.010837120194546813,-0.004127979073927835
2021-03-09,0.011607260724442802,0.03271127811480619,0.011607260724442802,0.005432564620495928
2021-03-10,0.0016029721842176327,0.0053684490852377266,0.0016029721842176327,0.005874784479800211
2021-03-11,0.006110137159930185,0.015771817970421174,0.006110137159930185,0.008088490987890818
2021-03-12,-0.008251493927539898,-0.0031031208939593883,-0.008251493927539898,-0.0017584346359545756
2021-03-15,0.0028928458868502814,0.010161203990372458,0.0028928458868502814,0.00031408937303347697
2021-03-16,-0.0005475218287524398,-0.004702301004623189,-0.0005475218287524398,-0.004648536316378871
2021-03-17,-0.0009602466273179067,0.00769520736730529,-0.0009602466273179067,0.0015615794602877654
2021-03-18,-0.01890751338855734,-0.025276929485670976,-0.01890751338855734,-0.0183707166482497
2021-03-19,0.0061923945407785785,0.004553777399591619,0.0061923945407785785,0.0065270428075871354
2021-03-22,0.006267034125286131,0.004448909663632362,0.006267034125286131,-0.0005114670498319817
2021-03-23,-0.0036516377291752724,-0.01726300051276335,-0.0036516377291752724,-0.011630923313087306
2021-03-24,0.003279312493378095,-0.013209810619385934,0.003279312493378095,0.0010663490842180998
2021-03-25,-0.006697600943151416,0.006454270004487484,-0.006697600943151416,0.0003144791777351273
2021-03-26,0.006395002287497986,0.012880504786207794,0.006395002287497986,0.008341349501545348
2021-03-29,-0.0022492314863254543,-0.010578131473150032,-0.0022492314863254543,-0.006009527191234665
2021-03-30,-0.0033516112740564763,-0.003245742254625195,-0.0033516112740564763,-0.0005082986876813853
2021-03-31,0.002681957944118496,0.014443057813965644,0.002681957944118496,0.004393374714097443
2021-04-01,0.011474905254506673,0.01566852742727161,0.011474905254506673,0.006653879018168985
2021-04-05,0.0021193624811594036,0.0019223238111294007,0.0021193624811594036,0.006011639870696595
2021-04-06,0.003211997791237087,0.0015119505181214522,0.003211997791237087,-0.00017607602691129822
2021-04-07,-0.003289181202994551,-0.002236274068969135,-0.003289181202994551,-0.0033815933393215535
2021-04-08,0.006270315920692759,0.0025791581907399722,0.006270315920692759,0.004846496891621221
2021-04-09,-0.0006288970043111242,0.000555685091290914,-0.0006288970043111242,0.002768327023817396
2021-04-12,-0.0025855405340670773,-0.003382095974115118,-0.0025855405340670773,-0.001168698806186419
2021-04-13,0.007882045290342709,0.004007888079374644,0.007882045290342709,0.0036070219064735735
2021-04-14,0.005281776849666998,0.00744433072885955,0.005281776849666998,-0.0007842713739282029
2021-04-15,0.007346006953723761,0.004235464105530995,0.007346006953723761,0.009410270056015468
2021-04-16,0.002000010558931953,0.002190410148548527,0.002000010558931953,0.0010952993012657954
2021-04-19,-0.005552642985297562,-0.006530423479191262,-0.005552642985297562,-0.004911309178746715
2021-04-20,-0.007078102281613586,-0.01581488874121384,-0.007078102281613586,-0.004527611786759266
2021-04-21,0.012974860095193575,0.01905236813179783,0.012974860095193575,0.009734232557419852
2021-04-22,-0.005419063541828039,-0.011579182902625761,-0.005419063541828039,-0.004338698829114418
2021-04-23,0.00683943825477209,0.010854497945256125,0.00683943825477209,0.007875612291811685
2021-04-26,0.005598842905783808,0.006422399333304175,0.005598842905783808,0.0024036488553450313
2021-04-27,0.0024697682582032424,0.0048039361257953056,0.0024697682582032424,-0.0027818329411180677
2021-04-28,0.0005693732560731358,0.007865289221833095,0.0005693732560731358,-0.0002854669558413514
2021-04-29,-0.0005320989499378424,0.0038803587440911836,-0.0005320989499378424,-0.0009469261895292959
2021-04-30,-0.005562464656894607,-0.010726503774520956,-0.005562464656894607,-0.0045378855008534336
2021-05-03,0.005424353433795282,0.015399547636606536,0.005424353433795282,0.006258359366101374
2021-05-04,0.0051320009120913385,0.0032166636181632834,0.0051320009120913385,-5.6390239037051865e-05
2021-05-05,0.0008327118164738857,0.0006616472517903206,0.0008327118164738857,0.0006299373298847889
2021-05-06,0.004333495918222652,0.009508964038280367,0.004333495918222652,0.003090558012057709
2021-05-07,0.004787597993261051,0.00639935232533082,0.004787597993261051,0.007361703542205599
2021-05-10,-0.006442191225767947,-0.007348699020143146,-0.006442191225767947,-0.008597095931240872
2021-05-11,5.4869855261130505e-05,0.002241780729759735,5.4869855261130505e-05,-0.002761628459935972
2021-05-12,-0.005901953952268934,-0.011715583920100591,-0.005901953952268934,-0.013808370596420483
