,exact,top_k_mu,local_search
2021-08-16,-0.002787553785235142,-0.0056483595050960565,-0.002787553785235142
2021-08-17,-0.0123258395125049,-0.014464412611187718,-0.0123258395125049
2021-08-18,-0.003611366354388168,-0.005513885085227188,-0.003611366354388168
2021-08-19,-0.009556634893556204,-0.011366297594457087,-0.009556634893556204
2021-08-20,-0.00159602998908186,0.0016742334183983856,-0.00159602998908186
2021-08-23,0.016951882085220894,0.01832112535979933,0.016951882085220894
2021-08-24,0.011269731123544392,0.013331630692077658,0.011269731123544392
2021-08-25,0.0037680193962545076,0.005858878982412996,0.0037680193962545076
2021-08-26,-0.006077529998858022,-0.00842523015952994,-0.006077529998858022
2021-08-27,0.012480363492089096,0.01511482786983831,0.012480363492089096
2021-08-30,-0.001145151095526864,-0.0009795841967548127,-0.001145151095526864
2021-08-31,0.002434213385521633,0.0024229995383921784,0.002434213385521633
2021-09-01,0.00037539050849642007,0.00037539050849642007,0.00037539050849642007
2021-09-02,0.0006209772006267266,0.0006209772006267266,0.0006209772006267266
2021-09-03,0.007047833129353422,0.007047833129353422,0.007047833129353422
2021-09-07,-0.006385544819764589,-0.006385544819764589,-0.006385544819764589
2021-09-08,-0.0034928336135932494,-0.0034928336135932494,-0.0034928336135932494
2021-09-09,-0.001413460908246567,-0.001413460908246567,-0.001413460908246567
2021-09-10,-0.004867473927319699,-0.004867473927319699,-0.004867473927319699
2021-09-13,0.003763766252503409,0.003763766252503409,0.003763766252503409
2021-09-14,-0.0026095437424486167,-0.0026095437424486167,-0.0026095437424486167
2021-09-15,0.008168560811976745,0.008168560811976745,0.008168560811976745
2021-09-16,-0.009173011905839457,-0.009173011905839457,-0.009173011905839457
2021-09-17,-0.012810298270056529,-0.012810298270056529,-0.012810298270056529
2021-09-20,-0.016218023768392743,-0.016218023768392743,-0.016218023768392743
2021-09-21,0.0026869617472919274,0.0026869617472919274,0.0026869617472919274
2021-09-22,0.011670736972492792,0.011670736972492792,0.011670736972492792
2021-09-23,0.011738748201090644,0.011738748201090644,0.011738748201090644
2021-09-24,0.00037496632350495494,0.00037496632350495494,0.00037496632350495494
2021-09-27,0.004116850718488374,0.004116850718488374,0.004116850718488374
2021-09-28,-0.018004982628789513,-0.018004982628789513,-0.018004982628789513
2021-09-29,-0.008211508629656895,-0.008211508629656895,-0.008211508629656895
2021-09-30,0.0016929095862610048,0.0016929095862610048,0.0016929095862610048
2021-10-01,0.014986509227404542,0.014986509227404542,0.014986509227404542
2021-10-04,-0.006950266469393096,-0.006950266469393096,-0.006950266469393096
2021-10-05,0.005921631289162389,0.005921631289162389,0.005921631289162389
2021-10-06,0.0015757287715107982,0.0015757287715107982,0.0015757287715107982
2021-10-07,0.00829135504089975,0.00829135504089975,0.00829135504089975
2021-10-08,0.002154974382751318,0.002154974382751318,0.002154974382751318
2021-10-11,-0.004349950208567965,-0.004349950208567965,-0.004349950208567965
2021-10-12,0.00030379403834528433,0.00030379403834528433,0.00030379403834528433
2021-10-13,0.0035410124274167123,0.0035410124274167123,0.0035410124274167123
2021-10-14,0.015622968234684408,0.015622968234684408,0.015622968234684408
2021-10-15,0.004947342222433138,0.004947342222433138,0.004947342222433138
2021-10-18,0.0015727914590771164,0.0015727914590771164,0.0015727914590771164
2021-10-19,0.008514943729879399,0.008514943729879399,0.008514943729879399
2021-10-20,0.00785834409829993,0.00785834409829993,0.00785834409829993
2021-10-21,-0.0013124707993667833,-0.0013124707993667833,-0.0013124707993667833
2021-10-22,0.00273007636725795,0.00273007636725795,0.00273007636725795
2021-10-25,0.00554765424786563,0.00554765424786563,0.00554765424786563
2021-10-26,0.003437418451922225,0.003437418451922225,0.003437418451922225
2021-10-27,-0.010091614586699538,-0.010091614586699538,-0.010091614586699538
2021-10-28,0.009835871834656108,0.009835871834656108,0.009835871834656108
2021-10-29,-0.0003520182222121139,-0.0003520182222121139,-0.0003520182222121139
2021-11-01,0.007940425790699469,0.007940425790699469,0.007940425790699469
2021-11-02,-0.003430607137945319,-0.003430607137945319,-0.003430607137945319
2021-11-03,-0.0011287326137295666,-0.0011287326137295666,-0.0011287326137295666
2021-11-04,0.003581297535934147,0.003581297535934147,0.003581297535934147
2021-11-05,0.01161840097364717,0.01161840097364717,0.01161840097364717
2021-11-08,0.001329165112517395,0.001329165112517395,0.001329165112517395
2021-11-09,-0.002704704481155318,-0.002704704481155318,-0.002704704481155318
2021-11-10,-0.007284006683494805,-0.007284006683494805,-0.007284006683494805
2021-11-11,0.004185541351115951,0.004185541351115951,0.004185541351115951
2021-11-12,0.002374022386025465,0.002374022386025465,0.002374022386025465
2021-11-15,-2.3749889540725035e-05,-2.3749889540725035e-05,-2.3749889540725035e-05
2021-11-16,0.00130917683908649,0.00130917683908649,0.00130917683908649
2021-11-17,-0.00043931198928788247,-0.00043931198928788247,-0.00043931198928788247
2021-11-18,0.004563484778012184,0.004563484778012184,0.004563484778012184
2021-11-19,-0.007403275233580842,-0.007403275233580842,-0.007403275233580842
2021-11-22,-0.004923001345989286,-0.004923001345989286,-0.004923001345989286
2021-11-23,0.0019217203569006358,0.0019217203569006358,0.0019217203569006358
2021-11-24,0.0011534365523448776,0.0011534365523448776,0.0011534365523448776
2021-11-26,-0.04103222812757399,-0.04103222812757399,-0.04103222812757399
2021-11-29,0.00913949513251251,0.00913949513251251,0.00913949513251251
2021-11-30,-0.019380841344246315,-0.019380841344246315,-0.019380841344246315
2021-12-01,-0.016744543966658365,-0.016744543966658365,-0.016744543966658365
2021-12-02,0.01978919340418388,0.01978919340418388,0.01978919340418388
2021-12-03,-0.0068138976341474596,-0.0068138976341474596,-0.0068138976341474596
2021-12-06,0.019667425556181284,0.019667425556181284,0.019667425556181284
2021-12-07,0.01647937017243089,0.01647937017243089,0.01647937017243089
2021-12-08,0.005715186752217404,0.005715186752217404,0.005715186752217404
2021-12-09,-0.017749715554501114,-0.017749715554501114,-0.017749715554501114
2021-12-10,0.0078700871992607,0.0078700871992607,0.0078700871992607
2021-12-13,-0.007252409674940785,-0.007252409674940785,-0.007252409674940785
2021-12-14,-0.007243650473167397,-0.007243650473167397,-0.007243650473167397
2021-12-15,0.008472731695472246,0.008472731695472246,0.008472731695472246
2021-12-16,0.004353609501176669,0.004353609501176669,0.004353609501176669
2021-12-17,-0.010199697513969586,-0.010199697513969586,-0.010199697513969586
2021-12-20,-0.012619932357055564,-0.012619932357055564,-0.012619932357055564
2021-12-21,0.022717168409546365,0.022717168409546365,0.022717168409546365
2021-12-22,0.011931750067480706,0.011931750067480706,0.011931750067480706
2021-12-23,0.0067501257467956766,0.0067501257467956766,0.0067501257467956766
2021-12-27,0.013290569816863631,0.013290569816863631,0.013290569816863631
2021-12-28,-0.001515383506066215,-0.001515383506066215,-0.001515383506066215
2021-12-29,0.0009139344714288011,0.0009139344714288011,0.0009139344714288011
2021-12-30,0.0008874191367722605,0.0008874191367722605,0.0008874191367722605
2021-12-31,-0.0028391470389737663,-0.0028391470389737663,-0.0028391470389737663
2022-01-03,3.0078998957061825e-05,3.0078998957061825e-05,3.0078998957061825e-05
2022-01-04,0.002219756935462681,0.002219756935462681,0.002219756935462681
2022-01-05,-0.01241688326053876,-0.01241688326053876,-0.01241688326053876
2022-01-06,0.004658786232269208,0.004658786232269208,0.004658786232269208
2022-01-07,-0.0035328445748616043,-0.0035328445748616043,-0.0035328445748616043
2022-01-10,-0.0019947284174945956,-0.0019947284174945956,-0.0019947284174945956
2022-01-11,0.014720556522520668,0.014720556522520668,0.014720556522520668
2022-01-12,0.004361836846840661,0.004361836846840661,0.004361836846840661
2022-01-13,-0.010550888933020785,-0.010550888933020785,-0.010550888933020785
2022-01-14,0.00636836852130016,0.00636836852130016,0.00636836852130016
2022-01-18,-0.003551379732165972,-0.003551379732165972,-0.003551379732165972
2022-01-19,-0.004233630010725053,-0.004233630010725053,-0.004233630010725053
2022-01-20,-0.008086869177239353,-0.008086869177239353,-0.008086869177239353
2022-01-21,-0.00585997704692931,-0.00585997704692931,-0.00585997704692931
2022-01-24,-0.0020938065740901293,-0.0020938065740901293,-0.0020938065740901293
2022-01-25,0.0001580356901156098,0.0001580356901156098,0.0001580356901156098
2022-01-26,-0.0018902108566445142,-0.0018902108566445142,-0.0018902108566445142
2022-01-27,-0.0022043886423166463,-0.0022043886423166463,-0.0022043886423166463
2022-01-28,0.016056821656006106,0.016056821656006106,0.016056821656006106
2022-01-31,0.009572178891994111,0.009572178891994111,0.009572178891994111
2022-02-01,0.007635389814389116,0.007635389814389116,0.007635389814389116
2022-02-02,0.008505601314829471,0.008505601314829471,0.008505601314829471
2022-02-03,-0.011141731063105145,-0.011141731063105145,-0.011141731063105145
2022-02-04,-0.0015858982878047094,-0.0015858982878047094,-0.0015858982878047094
2022-02-07,0.0014087201921768602,0.0014087201921768602,0.0014087201921768602
2022-02-08,-0.0032897711911023643,-0.0032897711911023643,-0.0032897711911023643
2022-02-09,0.01104208614762774,0.01104208614762774,0.01104208614762774
2022-02-10,-0.015872567916716297,-0.015872567916716297,-0.015872567916716297
2022-02-11,0.0002448041449181421,0.0002448041449181421,0.0002448041449181421
2022-02-14,-0.01172004517164964,-0.01172004517164964,-0.01172004517164964
2022-02-15,0.002907694448324882,0.002907694448324882,0.002907694448324882
2022-02-16,0.004263286608099649,0.004263286608099649,0.004263286608099649
2022-02-17,-0.008443025575452446,-0.008443025575452446,-0.008443025575452446
2022-02-18,-0.003119135090094494,-0.003119135090094494,-0.003119135090094494
2022-02-22,-0.006085705862790315,-0.006085705862790315,-0.006085705862790315
2022-02-23,-0.008555029553149107,-0.008555029553149107,-0.008555029553149107
2022-02-24,0.00574169480253992,0.00574169480253992,0.00574169480253992
2022-02-25,0.02077793504261547,0.02077793504261547,0.02077793504261547
2022-02-28,0.004318094299609587,0.004318094299609587,0.004318094299609587
2022-03-01,0.02071450932020054,0.02071450932020054,0.02071450932020054
2022-03-02,0.010589197880064315,0.010589197880064315,0.010589197880064315
2022-03-03,0.0042601168381884765,0.0042601168381884765,0.0042601168381884765
2022-03-04,0.021374246287924416,0.021374246287924416,0.021374246287924416
2022-03-07,0.00731371613185674,0.00731371613185674,0.00731371613185674
2022-03-08,0.014264830320997613,0.014264830320997613,0.014264830320997613
2022-03-09,-0.02948213768483312,-0.02948213768483312,-0.02948213768483312
2022-03-10,0.006032100997330136,0.006032100997330136,0.006032100997330136
2022-03-11,-0.0022188316158614496,-0.0022188316158614496,-0.0022188316158614496
2022-03-14,-0.01939068568802478,-0.01939068568802478,-0.01939068568802478
2022-03-15,-0.013376178211818269,-0.013376178211818269,-0.013376178211818269
2022-03-16,0.0019827730320909794,0.0019827730320909794,0.0019827730320909794
2022-03-17,0.022525286594456562,0.022525286594456562,0.022525286594456562
2022-03-18,-0.0024316388132486384,-0.0024316388132486384,-0.0024316388132486384
2022-03-21,0.019176655532095334,0.019176655532095334,0.019176655532095334
2022-03-22,-0.006764431035139818,-0.006764431035139818,-0.006764431035139818
2022-03-23,0.010697314626474119,0.010697314626474119,0.010697314626474119
2022-03-24,0.005534805742887961,0.005534805742887961,0.005534805742887961
2022-03-25,0.004878489019774257,0.004878489019774257,0.004878489019774257
2022-03-28,-0.0205142273286973,-0.0205142273286973,-0.0205142273286973
2022-03-29,0.001344182740270239,0.001344182740270239,0.001344182740270239
2022-03-30,0.008188722798398551,0.008188722798398551,0.008188722798398551
2022-03-31,-0.008798498842871672,-0.008798498842871672,-0.008798498842871672
2022-04-01,0.006632667861712572,0.006632667861712572,0.006632667861712572
2022-04-04,0.019346723624096108,0.019346723624096108,0.019346723624096108
2022-04-05,-0.018513854685754665,-0.018513854685754665,-0.018513854685754665
2022-04-06,-0.012799769150317528,-0.012799769150317528,-0.012799769150317528
2022-04-07,0.0028962703236004917,0.0028962703236004917,0.0028962703236004917
2022-04-08,0.009074865251637698,0.009074865251637698,0.009074865251637698
2022-04-11,-0.01874517459498881,-0.01874517459498881,-0.01874517459498881
2022-04-12,0.019272529315842515,0.019272529315842515,0.019272529315842515
2022-04-13,0.02139986108855725,0.02139986108855725,0.02139986108855725
2022-04-14,-0.00029309195093989507,-0.00029309195093989507,-0.00029309195093989507
2022-04-18,0.007246429719538151,0.007246429719538151,0.007246429719538151
2022-04-19,-0.010793535595857495,-0.010793535595857495,-0.010793535595857495
2022-04-20,-0.001782816126630937,-0.001782816126630937,-0.001782816126630937
2022-04-21,-0.010146675618975221,-0.010146675618975221,-0.010146675618975221
2022-04-22,-0.019775754240085576,-0.019775754240085576,-0.019775754240085576
2022-04-25,-0.012456403234848024,-0.012456403234848024,-0.012456403234848024
2022-04-26,-0.006626246764303989,-0.006626246764303989,-0.006626246764303989
2022-04-27,0.006439804095714296,0.006439804095714296,0.006439804095714296
2022-04-28,0.019201000235166535,0.019201000235166535,0.019201000235166535
2022-04-29,-0.01845755057958043,-0.01845755057958043,-0.01845755057958043
2022-05-02,0.007933156141359143,0.007933156141359143,0.007933156141359143
2022-05-03,0.0031262753510694187,0.0031262753510694187,0.0031262753510694187
2022-05-04,0.026096057780209847,0.026096057780209847,0.026096057780209847
2022-05-05,-0.04449303812510968,-0.04449303812510968,-0.04449303812510968
2022-05-06,-0.012815262992876166,-0.012815262992876166,-0.012815262992876166
2022-05-09,-0.030742222374329838,-0.030742222374329838,-0.030742222374329838
2022-05-10,0.00675536696540442,0.00675536696540442,0.00675536696540442
2022-05-11,-0.020529976531511784,-0.020529976531511784,-0.020529976531511784
2022-05-12,0.0008106158900363482,0.0008106158900363482,0.0008106158900363482
2022-05-13,0.025315543724722583,0.025315543724722583,0.025315543724722583
2022-05-16,-0.00956638133395631,-0.00956638133395631,-0.00956638133395631
2022-05-17,0.019718666673609952,0.019718666673609952,0.019718666673609952
2022-05-18,-0.03479096634851049,-0.03479096634851049,-0.03479096634851049
2022-05-19,-0.002316744132891224,-0.002316744132891224,-0.002316744132891224
2022-05-20,-0.0019030081949001913,-0.0019030081949001913,-0.0019030081949001913
2022-05-23,0.008543088128265076,0.008543088128265076,0.008543088128265076
2022-05-24,-0.011383743019027316,-0.011383743019027316,-0.011383743019027316
2022-05-25,0.015166691104591214,0.015166691104591214,0.015166691104591214
2022-05-26,0.023714537855374276,0.023714537855374276,0.023714537855374276
2022-05-27,0.026030313677279218,0.026030313677279218,0.026030313677279218
2022-05-31,-0.007659998377329248,-0.007659998377329248,-0.007659998377329248
2022-06-01,-0.0005695018437318123,0.0011426771892062647,-0.0005695018437318123
2022-06-02,0.010411230453539422,0.014135871045616732,0.010411230453539422
2022-06-03,-0.0002356063599051163,0.0031456709628671095,-0.0002356063599051163
2022-06-06,-0.0035516917920883186,-0.0011811485619728445,-0.0035516917920883186
2022-06-07,0.010743025278046605,0.011614744072105788,0.010743025278046605
2022-06-08,0.0007217431443415029,0.004222182427679578,0.0007217431443415029
2022-06-09,-0.012931320741164253,-0.011004464393356584,-0.012931320741164253
2022-06-10,-0.018792813713892298,-0.01735288563355477,-0.018792813713892298
2022-06-13,-0.03046683588115551,-0.026025771184830692,-0.03046683588115551
2022-06-14,-0.003730617144406368,-0.007252044675573921,-0.003730617144406368
2022-06-15,0.0047835134742369115,0.0010319307238245258,0.0047835134742369115
2022-06-16,-0.0223290901284533,-0.018277314555352045,-0.0223290901284533
2022-06-17,-0.01758045720487056,-0.025339065313242638,-0.01758045720487056
2022-06-21,0.015640426065425816,0.015286741240668268,0.015640426065425816
2022-06-22,-0.014531634777088631,-0.01804646721562961,-0.014531634777088631
2022-06-23,-0.005997236737048862,-0.011918901707882547,-0.005997236737048862
2022-06-24,0.017717922618960505,0.01819036866852062,0.017717922618960505
2022-06-27,0.004795679317623857,0.005588410620574224,0.004795679317623857
2022-06-28,-0.0005251554222821756,0.0040617257842916026,-0.0005251554222821756
2022-06-29,-0.010392491195487064,-0.013526449232226567,-0.010392491195487064
2022-06-30,-0.012930594098284698,-0.019006015392149855,-0.012930594098284698
2022-07-01,0.012391922885055884,0.01228480774575762,0.012391922885055884
2022-07-05,-0.0016976218260703396,1.3206961271050588e-05,-0.0016976218260703396
2022-07-06,-0.0038442173217853926,-0.004335266495716628,-0.0038442173217853926
2022-07-07,0.019388956334888754,0.024140370617122334,0.019388956334888754
2022-07-08,-0.0007279601167261786,-0.00042497826694403167,-0.0007279601167261786
2022-07-11,-0.01120970590169117,-0.015792398953500198,-0.01120970590169117
2022-07-12,-0.008807390989053698,-0.00978227475530449,-0.008807390989053698
2022-07-13,0.0005210613599099024,-0.0011518086479286762,0.0005210613599099024
2022-07-14,-0.007217887091058351,-0.008000739730604334,-0.007217887091058351
2022-07-15,0.018378265031234433,0.020937576962730197,0.018378265031234433
2022-07-18,0.0010739762349655018,0.0019027448758825783,0.0010739762349655018
2022-07-19,0.024946070948763978,0.03144451903663539,0.024946070948763978
2022-07-20,0.008866213290898007,0.012215630855832238,0.008866213290898007
2022-07-21,0.00789722261094743,0.006189234412782319,0.00789722261094743
2022-07-22,-0.005171545836485314,-0.00990504675056263,-0.005171545836485314
2022-07-25,0.003942468156875711,0.006668310537239932,0.003942468156875711
2022-07-26,-0.014324972660651915,-0.015519825724809656,-0.014324972660651915
2022-07-27,0.025096540869372942,0.028315248604290535,0.025096540869372942
2022-07-28,0.01072042081896676,0.011810546274616352,0.01072042081896676
2022-07-29,0.022802050170570888,0.023749686690505367,0.022802050170570888
2022-08-01,-0.009414628859794473,-0.01471593048359381,-0.009414628859794473
2022-08-02,-0.006395913502285144,-0.004099529813069469,-0.006395913502285144
2022-08-03,-0.006282971621025668,-0.012851340442808713,-0.006282971621025668
2022-08-04,-0.0046781570119057035,-0.013109222670028786,-0.0046781570119057035
2022-08-05,-0.007732941035008723,-0.0008772484389429243,-0.007732941035008723
2022-08-08,0.017013503337345706,0.016875536849448158,0.017013503337345706
2022-08-09,-0.00041613034761973667,0.003691153927433621,-0.00041613034761973667
2022-08-10,0.0056479769530827,0.006977231101631976,0.0056479769530827
2022-08-11,0.004805432400040277,0.013013217383817045,0.004805432400040277
2022-08-12,0.0017229224496953634,0.002443792906418829,0.0017229224496953634
2022-08-15,-0.012360335874988549,-0.016896629900320058,-0.012360335874988549
2022-08-16,-0.008329346519042647,-0.0085663548707541,-0.008329346519042647
2022-08-17,-0.0019048819570317561,0.0011104351100754473,-0.0019048819570317561
2022-08-18,0.007422435241197123,0.012409435404588321,0.007422435241197123
2022-08-19,-0.007780810756330082,-0.006109235060777386,-0.007780810756330082
2022-08-22,0.001731642333154704,0.002232330034944741,0.001731642333154704
2022-08-23,0.010020025786022391,0.017722319510984175,0.010020025786022391
2022-08-24,0.0044806154425359075,0.007606970434625526,0.0044806154425359075
2022-08-25,-0.004234634169884411,-0.003977312494284169,-0.004234634169884411
2022-08-26,-0.005327191993341863,-0.007430367007708251,-0.005327191993341863
2022-08-29,0.00832794192201718,0.012483324883428494,0.00832794192201718
2022-08-30,-0.01770902754912964,-0.024428275554893176,-0.01770902754912964
2022-08-31,-0.01577560744791702,-0.01676863385813354,-0.01577560744791702
2022-09-01,-0.007577600260315066,-0.004314359772314181,-0.007577600260315066
2022-09-02,0.00023774961909366326,-0.005009231295284522,0.00023774961909366326
2022-09-06,-0.01165682742620653,-0.010355026323138674,-0.01165682742620653
2022-09-07,0.010692033129673284,0.017844224912111527,0.010692033129673284
2022-09-08,-0.0028096136746253554,0.0007951484413994069,-0.0028096136746253554
2022-09-09,0.004710400135184756,0.012582192566094365,0.004710400135184756
2022-09-12,0.0006148755416306661,0.006037011708991248,0.0006148755416306661
2022-09-13,-0.013402566612425892,-0.03255705466372851,-0.013402566612425892
2022-09-14,0.002294629555068317,0.005671730287893873,0.002294629555068317
2022-09-15,-0.006605766383646627,-0.009776824251341987,-0.006605766383646627
2022-09-16,-0.00298514882812837,-0.005448193290115588,-0.00298514882812837
2022-09-19,0.0016461973138420572,0.005917732869374026,0.0016461973138420572
2022-09-20,-0.006501117603052631,-0.009393348806473401,-0.006501117603052631
2022-09-21,0.0016057970307336465,-0.007291893885935808,0.0016057970307336465
2022-09-22,-0.013343634897713197,-0.01723808812590537,-0.013343634897713197
2022-09-23,-0.0023676623477428384,-0.009411282298497992,-0.0023676623477428384
2022-09-26,-0.012454108773543804,-0.00981617967505417,-0.012454108773543804
2022-09-27,-0.009381150490492063,-0.005661227568120731,-0.009381150490492063
2022-09-28,0.01820033844139011,0.02269737591077403,0.01820033844139011
2022-09-29,-0.00893591959711586,-0.019852888378788004,-0.00893591959711586
2022-09-30,-0.0076116890081675105,-0.014260950158608553,-0.0076116890081675105
2022-10-03,0.03691747986136362,0.039843446871333475,0.03691747986136362
2022-10-04,0.017202921248137493,0.024717499514829114,0.017202921248137493
2022-10-05,0.0018040253140453764,0.002220876736269717,0.0018040253140453764
2022-10-06,0.003986241865322704,0.003966039566529034,0.003986241865322704
2022-10-07,-0.006354270721517597,-0.011254936900515912,-0.006354270721517597
2022-10-10,-0.012021887214703032,-0.011960682718353844,-0.012021887214703032
2022-10-11,-0.008404092884536786,-0.00885154125868184,-0.008404092884536786
2022-10-12,0.0014430882071855946,0.0002411983140219176,0.0014430882071855946
2022-10-13,0.007220442553498941,0.01301111258156933,0.007220442553498941
2022-10-14,-0.019318325372748513,-0.023556279229824596,-0.019318325372748513
2022-10-17,0.006137534473892825,0.01230397857222776,0.006137534473892825
2022-10-18,0.0014890387709911134,0.003350735590633214,0.0014890387709911134
2022-10-19,0.0008058528597802098,-0.0005005023990937614,0.0008058528597802098
2022-10-20,0.0005139474370454479,-0.0005374352919145673,0.0005139474370454479
2022-10-21,0.01386190378893133,0.01775238431877111,0.01386190378893133
2022-10-24,0.0002980840344047885,0.0014127425595950038,0.0002980840344047885
2022-10-25,0.0060563088048512185,0.009016557409109404,0.0060563088048512185
2022-10-26,0.009004532850835644,0.008973055909412775,0.009004532850835644
2022-10-27,0.0028702226567881356,0.0014993288402239458,0.0028702226567881356
2022-10-28,-0.005639792441749769,-6.656331653169837e-05,-0.005639792441749769
2022-10-31,-0.0022976509857288944,-0.0012052943473064071,-0.0022976509857288944
2022-11-01,0.00129795243952735,-0.0025984970542696664,0.00129795243952735
2022-11-02,-0.01623095087713964,-0.02292411386019391,-0.01623095087713964
2022-11-03,-0.011865697010603384,-0.01198178591907595,-0.011865697010603384
2022-11-04,0.011492550012530757,0.016524674833227195,0.011492550012530757
2022-11-07,0.003952531688220651,0.0045515000623631355,0.003952531688220651
2022-11-08,0.0041325158669591085,0.0014475602654245635,0.0041325158669591085
2022-11-09,-0.015922027312835187,-0.022688217458723185,-0.015922027312835187
2022-11-10,0.04577873630052402,0.05270077977775345,0.04577873630052402
2022-11-11,0.007745702822594302,0.013277699351224359,0.007745702822594302
2022-11-14,-0.006755686904888148,-0.009435716531658467,-0.006755686904888148
2022-11-15,0.010502001145564255,0.009997181542312085,0.010502001145564255
2022-11-16,-0.003411553945672541,-0.01083895454627455,-0.003411553945672541
2022-11-17,-0.005721269807746055,-0.006038384623594585,-0.005721269807746055
2022-11-18,-0.00014004219060317295,0.0015052909656766427,-0.00014004219060317295
2022-11-21,-0.003990587738960683,-0.007727406998279363,-0.003990587738960683
2022-11-22,0.013403464583401005,0.012824960114161545,0.013403464583401005
2022-11-23,0.005299220501289104,0.004700091738428936,0.005299220501289104
2022-11-25,-0.0037276353843485937,-0.0029374152628214305,-0.0037276353843485937
2022-11-28,-0.009366054619119903,-0.011163683925135783,-0.009366054619119903
2022-11-29,-0.0037162912761626197,-0.0020059515432936602,-0.0037162912761626197
2022-11-30,0.02989477384785913,0.035316998457819396,0.02989477384785913
2022-12-01,0.00841955581306768,0.001883219607029796,0.00841955581306768
2022-12-02,-0.00018129837650189247,-0.0029272649276455677,-0.00018129837650189247
2022-12-05,-0.01576263240196221,-0.016559027866024836,-0.01576263240196221
2022-12-06,-0.008631185458635194,-0.014090157296357564,-0.008631185458635194
2022-12-07,0.003281629618390536,-0.001771120508058477,0.003281629618390536
2022-12-08,0.007517884322682345,0.009632798240157349,0.007517884322682345
2022-12-09,-0.00796064081204302,-0.004251784409346371,-0.00796064081204302
2022-12-12,0.009654920196375283,0.01189884907526606,0.009654920196375283
2022-12-13,0.012979915756232918,0.012562674392489816,0.012979915756232918
2022-12-14,-0.003852362081026639,-0.005985228369638529,-0.003852362081026639
2022-12-15,-0.02119883275925636,-0.026871573233895885,-0.02119883275925636
2022-12-16,-0.01371264544553712,-0.013839783376353922,-0.01371264544553712
2022-12-19,-0.011872726470056817,-0.010207669985872414,-0.011872726470056817
2022-12-20,-0.003113178227581814,0.0007119998610991551,-0.003113178227581814
2022-12-21,0.010506184876708513,0.012993982388880143,0.010506184876708513
2022-12-22,-0.012446717108482996,-0.015261403261342333,-0.012446717108482996
2022-12-23,0.00020736907850451566,0.004289889997112573,0.00020736907850451566
2022-12-27,-0.008445120795347694,-0.005279283614591823,-0.008445120795347694
2022-12-28,-0.012574712891813377,-0.01388194949334618,-0.012574712891813377
2022-12-29,0.019916773892769336,0.021246742800786755,0.019916773892769336
2022-12-30,-0.006112810632270517,-0.0044147653937614,-0.006112810632270517
2023-01-03,0.003931294960101472,0.0004262389864335028,0.003931294960101472
2023-01-04,0.003538129046067917,0.005236933266824107,0.003538129046067917
2023-01-05,-0.008174676331722041,-0.01152097671944723,-0.008174676331722041
2023-01-06,0.01783121629696023,0.021034943821641953,0.01783121629696023
2023-01-09,0.0024519810444046716,-0.000387353606941754,0.0024519810444046716
2023-01-10,-0.003594441119430635,0.0020271583571771718,-0.003594441119430635
2023-01-11,0.006516595508808143,0.011585414112596483,0.006516595508808143
2023-01-12,0.010711005280378494,0.008182880959338234,0.010711005280378494
2023-01-13,0.0014001558039754996,0.005575956975471019,0.0014001558039754996
2023-01-17,-0.0037584730026378305,-0.004041686513441856,-0.0037584730026378305
2023-01-18,0.0014260038098625081,-0.007152742265523915,0.0014260038098625081
2023-01-19,-0.0003985600290531855,-0.0028075678367432077,-0.0003985600290531855
2023-01-20,0.0012221672352152654,0.00857045739376594,0.0012221672352152654
2023-01-23,-0.0012257374261200882,0.0034249026831639105,-0.0012257374261200882
2023-01-24,0.005681671421211742,0.0029035246819898884,0.005681671421211742
2023-01-25,0.0023415178500219235,0.0030793665778110265,0.0023415178500219235
2023-01-26,0.0016003237960754203,0.006913219526254056,0.0016003237960754203
2023-01-27,-0.0027891597968005004,0.0006891095862048948,-0.0027891597968005004
2023-01-30,-0.005556118102805385,-0.00994842983921378,-0.005556118102805385
2023-01-31,0.007338352139948379,0.013121536463383654,0.007338352139948379
2023-02-01,0.010139842821618927,0.014416540586819604,0.010139842821618927
2023-02-02,0.006461609239379373,0.013092600908348587,0.006461609239379373
2023-02-03,-0.0103960481150583,-0.013568703113157521,-0.0103960481150583
2023-02-06,-0.00858675607313224,-0.01022389723956878,-0.00858675607313224
2023-02-07,0.005584790415620699,0.007432244249416466,0.005584790415620699
2023-02-08,-0.005596149364627556,-0.007963162136519264,-0.005596149364627556
2023-02-09,-0.007812489654167988,-0.0073506293770539965,-0.007812489654167988
2023-02-10,-0.0026333852996031303,-0.004605856743012882,-0.0026333852996031303
2023-02-13,0.01038157275123033,0.011282757917334242,0.01038157275123033
2023-02-14,-0.0020751250976717597,0.0004863515624406567,-0.0020751250976717597
2023-02-15,-0.0006528923175162849,0.000661463375013982,-0.0006528923175162849
2023-02-16,-0.009463984623485987,-0.011203294328093616,-0.009463984623485987
2023-02-17,-0.0005325072211125547,-0.001998560147256967,-0.0005325072211125547
2023-02-21,-0.02044450275967542,-0.02105753265215058,-0.02044450275967542
2023-02-22,0.0009070289274635934,0.0012811590576347286,0.0009070289274635934
2023-02-23,0.005587438415837154,0.007165680645867711,0.005587438415837154
2023-02-24,-0.010930642287606429,-0.014447851344556416,-0.010930642287606429
2023-02-27,0.0029280916790696667,0.0044163376358913545,0.0029280916790696667
